lat1,lon1,lat2,lon2,weight,type
40.741303,-73.989344,40.731352,-73.954449,3.141392,New_Connection
40.745494,-73.988691,40.757107,-73.971920,1.913960,New_Connection
40.745494,-73.988691,40.758663,-73.981329,1.590226,New_Connection
40.745494,-73.988691,40.755983,-73.986229,1.184619,New_Connection
40.745494,-73.988691,40.743070,-73.984264,0.460155,New_Connection
40.745494,-73.988691,40.754222,-73.984569,1.030755,New_Connection
40.745494,-73.988691,40.746081,-73.982076,0.561075,New_Connection
40.745494,-73.988691,40.749719,-73.987823,0.475455,New_Connection
40.745494,-73.988691,40.747215,-73.993365,0.437788,MST
40.837288,-73.887734,40.845900,-73.910136,2.113835,New_Connection
40.837288,-73.887734,40.829993,-73.891865,0.882485,MST
40.837288,-73.887734,40.831509,-73.867618,1.810258,New_Connection
40.837288,-73.887734,40.829521,-73.874516,1.408031,New_Connection
40.837288,-73.887734,40.828584,-73.879159,1.207138,New_Connection
40.837288,-73.887734,40.833771,-73.918440,2.612697,New_Connection
40.837288,-73.887734,40.856093,-73.900741,2.359953,New_Connection
40.837288,-73.887734,40.840295,-73.880049,0.727846,MST
40.837288,-73.887734,40.839306,-73.913400,2.170792,New_Connection
40.742454,-73.882017,40.775036,-73.912034,4.417883,New_Connection
40.742454,-73.882017,40.744149,-73.912549,2.579091,New_Connection
40.742454,-73.882017,40.737015,-73.877223,0.727257,MST
40.742454,-73.882017,40.747659,-73.883697,0.595823,MST
40.708359,-73.957757,40.683263,-73.965838,2.872507,New_Connection
40.708359,-73.957757,40.718611,-73.988114,2.801063,New_Connection
40.708359,-73.957757,40.742626,-73.953581,3.826532,New_Connection
40.708359,-73.957757,40.693219,-73.989998,3.197055,New_Connection
40.708359,-73.957757,40.706152,-73.933147,2.088880,New_Connection
40.708359,-73.957757,40.681380,-73.956848,3.000907,New_Connection
40.708359,-73.957757,40.724635,-73.951277,1.890415,New_Connection
40.708359,-73.957757,40.706870,-73.953431,0.400472,MST
40.708359,-73.957757,40.732849,-73.986122,3.623516,New_Connection
40.708359,-73.957757,40.688873,-73.960070,2.175501,New_Connection
40.708359,-73.957757,40.701397,-73.986751,2.563708,New_Connection
40.708359,-73.957757,40.707739,-73.939850,1.510964,New_Connection
40.708359,-73.957757,40.717304,-73.956872,0.997432,New_Connection
40.845900,-73.910136,40.864621,-73.918822,2.206142,New_Connection
40.845900,-73.910136,40.844434,-73.914685,0.415922,MST
40.845900,-73.910136,40.830135,-73.938209,2.941159,New_Connection
40.845900,-73.910136,40.848480,-73.911794,0.318985,MST
40.845900,-73.910136,40.855225,-73.929412,1.924517,New_Connection
40.845900,-73.910136,40.853453,-73.907684,0.864807,New_Connection
40.845900,-73.910136,40.824073,-73.893064,2.820182,New_Connection
40.845900,-73.910136,40.839306,-73.913400,0.782942,New_Connection
40.845900,-73.910136,40.816109,-73.917757,3.374092,New_Connection
40.762862,-73.981637,40.760167,-73.975224,0.617683,New_Connection
40.762862,-73.981637,40.764664,-73.980658,0.216674,MST
40.762862,-73.981637,40.758663,-73.981329,0.467628,New_Connection
40.762862,-73.981637,40.761728,-73.983849,0.224960,MST
40.762862,-73.981637,40.752769,-73.979189,1.141074,New_Connection
40.762862,-73.981637,40.781433,-73.972143,2.214363,New_Connection
40.762862,-73.981637,40.755882,-74.001910,1.875623,New_Connection
40.864621,-73.918822,40.868072,-73.919899,0.394276,MST
40.864621,-73.918822,40.850410,-73.905227,1.950452,New_Connection
40.864621,-73.918822,40.865491,-73.927271,0.717044,New_Connection
40.864621,-73.918822,40.853453,-73.907684,1.555483,New_Connection
40.864621,-73.918822,40.859022,-73.934180,1.433765,New_Connection
40.864621,-73.918822,40.860531,-73.925536,0.724995,New_Connection
40.648939,-74.010006,40.702068,-74.013664,5.915724,New_Connection
40.648939,-74.010006,40.655144,-74.003549,0.879075,MST
40.648939,-74.010006,40.620769,-73.975264,4.290243,New_Connection
40.648939,-74.010006,40.646292,-73.994324,1.355387,New_Connection
40.648939,-74.010006,40.644041,-73.979678,2.616045,New_Connection
40.648939,-74.010006,40.645069,-74.014034,0.548330,MST
40.799446,-73.968379,40.785672,-73.951070,2.114007,New_Connection
40.799446,-73.968379,40.803967,-73.966847,0.518988,MST
40.799446,-73.968379,40.783934,-73.979917,1.979543,New_Connection
40.799446,-73.968379,40.796092,-73.961454,0.692020,MST
40.799446,-73.968379,40.785868,-73.968916,1.510481,New_Connection
40.799446,-73.968379,40.788644,-73.976218,1.370465,New_Connection
40.799446,-73.968379,40.793919,-73.972323,0.698516,New_Connection
40.799446,-73.968379,40.805085,-73.954882,1.297610,New_Connection
40.704817,-74.014065,40.683263,-73.965838,4.719742,New_Connection
40.704817,-74.014065,40.693219,-73.989998,2.404076,New_Connection
40.704817,-74.014065,40.699337,-73.990531,2.075343,New_Connection
40.704817,-74.014065,40.707220,-74.013342,0.274063,MST
40.704817,-74.014065,40.643748,-74.073643,8.447271,New_Connection
40.704817,-74.014065,40.703087,-74.012994,0.212499,MST
40.704817,-74.014065,40.706821,-74.009100,0.474143,New_Connection
40.704817,-74.014065,40.706476,-74.011056,0.313629,New_Connection
40.704817,-74.014065,40.713715,-73.990173,2.243759,New_Connection
40.640927,-73.963891,40.613501,-74.000610,4.347749,New_Connection
40.640927,-73.963891,40.644031,-73.964492,0.348854,MST
40.640927,-73.963891,40.631386,-74.005351,3.655778,New_Connection
40.640927,-73.963891,40.650782,-73.975776,1.485361,New_Connection
40.640927,-73.963891,40.615140,-73.974197,2.996387,New_Connection
40.640927,-73.963891,40.646292,-73.994324,2.636083,New_Connection
40.640927,-73.963891,40.624842,-73.996353,3.271526,New_Connection
40.640927,-73.963891,40.644041,-73.979678,1.376274,New_Connection
40.640927,-73.963891,40.625322,-73.976127,2.019169,New_Connection
40.640927,-73.963891,40.636119,-73.978172,1.318283,New_Connection
40.640927,-73.963891,40.635082,-73.962793,0.656505,MST
40.640927,-73.963891,40.650843,-73.949575,1.635419,New_Connection
40.785672,-73.951070,40.779492,-73.955589,0.785487,New_Connection
40.785672,-73.951070,40.791642,-73.964696,1.325379,New_Connection
40.785672,-73.951070,40.785868,-73.968916,1.502649,New_Connection
40.785672,-73.951070,40.790600,-73.947478,0.625875,MST
40.785672,-73.951070,40.784318,-73.947152,0.362603,MST
40.745906,-73.998041,40.744081,-73.995657,0.285511,MST
40.745906,-73.998041,40.740893,-74.001690,0.636569,New_Connection
40.745906,-73.998041,40.757308,-73.989735,1.448086,New_Connection
40.745906,-73.998041,40.755882,-74.001910,1.156166,New_Connection
40.745906,-73.998041,40.752287,-73.993391,0.810479,New_Connection
40.745906,-73.998041,40.747215,-73.993365,0.419946,New_Connection
40.683263,-73.965838,40.675235,-73.971046,0.994856,New_Connection
40.683263,-73.965838,40.684460,-73.976890,0.941374,New_Connection
40.683263,-73.965838,40.681380,-73.956848,0.786449,New_Connection
40.683263,-73.965838,40.680303,-73.995048,2.484990,New_Connection
40.683263,-73.965838,40.688484,-73.985001,1.716926,New_Connection
40.683263,-73.965838,40.688089,-73.966839,0.543224,MST
40.683263,-73.965838,40.686113,-73.973946,0.753545,New_Connection
40.683263,-73.965838,40.713715,-73.990173,3.959090,New_Connection
40.683263,-73.965838,40.670847,-73.988302,2.344085,New_Connection
40.683263,-73.965838,40.680829,-73.975098,0.826410,New_Connection
40.672097,-73.835919,40.666235,-73.884079,4.113769,New_Connection
40.672097,-73.835919,40.668234,-73.834058,0.457323,MST
40.672097,-73.835919,40.695178,-73.844330,2.662682,New_Connection
40.672097,-73.835919,40.707564,-73.803326,4.806750,New_Connection
40.672097,-73.835919,40.681711,-73.837683,1.079328,MST
40.672097,-73.835919,40.700486,-73.807969,3.939393,New_Connection
40.672097,-73.835919,40.683194,-73.873785,3.423319,New_Connection
40.613501,-74.000610,40.608944,-73.973022,2.383274,New_Connection
40.613501,-74.000610,40.617618,-73.959399,3.508510,New_Connection
40.613501,-74.000610,40.619589,-73.998864,0.692811,MST
40.613501,-74.000610,40.620769,-73.975264,2.286900,New_Connection
40.613501,-74.000610,40.620671,-73.990414,1.173144,New_Connection
40.613501,-74.000610,40.611815,-73.981848,1.594779,New_Connection
40.613501,-74.000610,40.616622,-74.030876,2.578159,New_Connection
40.613501,-74.000610,40.607954,-74.001736,0.624079,MST
40.722301,-73.997141,40.740893,-74.001690,2.102570,New_Connection
40.722301,-73.997141,40.738228,-73.996209,1.772742,New_Connection
40.722301,-73.997141,40.726227,-74.003739,0.706914,New_Connection
40.722301,-73.997141,40.718803,-74.000193,0.466310,MST
40.722301,-73.997141,40.724329,-73.997702,0.230406,MST
40.722301,-73.997141,40.713243,-74.003401,1.137014,New_Connection
40.722301,-73.997141,40.732338,-74.000495,1.151293,New_Connection
40.722301,-73.997141,40.731352,-73.954449,3.735640,New_Connection
40.722301,-73.997141,40.701397,-73.986751,2.483913,New_Connection
40.722301,-73.997141,40.720280,-73.993915,0.352722,MST
40.779492,-73.955589,40.783934,-73.979917,2.107060,New_Connection
40.779492,-73.955589,40.785868,-73.968916,1.327296,New_Connection
40.779492,-73.955589,40.773620,-73.959874,0.745997,MST
40.669367,-73.901975,40.675377,-73.872106,2.606160,New_Connection
40.669367,-73.901975,40.678024,-73.891688,1.295862,New_Connection
40.669367,-73.901975,40.675345,-73.903097,0.671424,MST
40.669367,-73.901975,40.672710,-73.890358,1.047895,New_Connection
40.669367,-73.901975,40.656652,-73.950200,4.306366,New_Connection
40.669367,-73.901975,40.664038,-73.900571,0.604274,MST
40.669367,-73.901975,40.674542,-73.896548,0.735259,New_Connection
40.719527,-74.001775,40.720824,-74.005229,0.324855,MST
40.719527,-74.001775,40.718803,-74.000193,0.155746,MST
40.719527,-74.001775,40.713243,-74.003401,0.712060,New_Connection
40.719527,-74.001775,40.706821,-74.009100,1.541844,New_Connection
40.719527,-74.001775,40.718267,-73.993753,0.690433,New_Connection
40.719527,-74.001775,40.713715,-73.990173,1.172082,New_Connection
40.857192,-73.867615,40.843863,-73.836322,3.020656,New_Connection
40.857192,-73.867615,40.831509,-73.867618,2.855819,New_Connection
40.857192,-73.867615,40.854364,-73.860495,0.676361,MST
40.857192,-73.867615,40.886037,-73.878751,3.341299,New_Connection
40.857192,-73.867615,40.874811,-73.878855,2.175224,New_Connection
40.857192,-73.867615,40.848828,-73.868457,0.932727,New_Connection
40.857192,-73.867615,40.866978,-73.893509,2.434308,New_Connection
40.857192,-73.867615,40.865462,-73.867352,0.919848,MST
40.844434,-73.914685,40.840719,-73.939561,2.132953,New_Connection
40.844434,-73.914685,40.849505,-73.933596,1.687672,New_Connection
40.844434,-73.914685,40.860531,-73.925536,2.009151,New_Connection
40.844434,-73.914685,40.839306,-73.913400,0.580363,New_Connection
40.844434,-73.914685,40.840075,-73.917791,0.550635,MST
40.803967,-73.966847,40.800603,-73.958161,0.821245,New_Connection
40.803967,-73.966847,40.807722,-73.964110,0.476870,MST
40.803967,-73.966847,40.805085,-73.954882,1.014717,New_Connection
40.775036,-73.912034,40.745630,-73.902984,3.357465,New_Connection
40.775036,-73.912034,40.744149,-73.912549,3.434752,New_Connection
40.775036,-73.912034,40.798629,-73.941617,3.617388,New_Connection
40.775036,-73.912034,40.808719,-73.907657,3.763461,New_Connection
40.775036,-73.912034,40.752885,-73.906006,2.514854,New_Connection
40.775036,-73.912034,40.756312,-73.913333,2.084886,New_Connection
40.775036,-73.912034,40.770258,-73.917843,0.722187,MST
40.583591,-74.103338,40.588849,-74.096090,0.846428,MST
40.583591,-74.103338,40.578965,-74.109704,0.744058,MST
40.608944,-73.973022,40.617618,-73.959399,1.500863,New_Connection
40.608944,-73.973022,40.603923,-73.980353,0.833497,New_Connection
40.608944,-73.973022,40.595246,-73.955161,2.143306,New_Connection
40.608944,-73.973022,40.615140,-73.974197,0.696066,MST
40.608944,-73.973022,40.617410,-73.985026,1.383073,New_Connection
40.608944,-73.973022,40.611815,-73.981848,0.810553,New_Connection
40.608944,-73.973022,40.608670,-73.957734,1.290911,New_Connection
40.608944,-73.973022,40.603217,-73.972361,0.639253,MST
40.830135,-73.938209,40.840719,-73.939561,1.182371,New_Connection
40.830135,-73.938209,40.817894,-73.947649,1.575954,New_Connection
40.830135,-73.938209,40.820421,-73.936245,1.092716,New_Connection
40.830135,-73.938209,40.827905,-73.925651,1.085302,New_Connection
40.830135,-73.938209,40.823880,-73.936470,0.710748,New_Connection
40.830135,-73.938209,40.836013,-73.939892,0.668765,New_Connection
40.830135,-73.938209,40.830518,-73.941514,0.281310,MST
40.718611,-73.988114,40.746554,-73.943832,4.855499,New_Connection
40.718611,-73.988114,40.693219,-73.989998,2.827924,New_Connection
40.718611,-73.988114,40.699337,-73.990531,2.152832,New_Connection
40.718611,-73.988114,40.723402,-73.989938,0.554468,New_Connection
40.718611,-73.988114,40.734789,-73.990730,1.812368,New_Connection
40.718611,-73.988114,40.731352,-73.954449,3.171000,New_Connection
40.718611,-73.988114,40.730328,-73.992629,1.357290,New_Connection
40.718611,-73.988114,40.718315,-73.987437,0.065869,MST
40.718611,-73.988114,40.730953,-73.981628,1.477204,New_Connection
40.718611,-73.988114,40.718267,-73.993753,0.476777,MST
40.718611,-73.988114,40.725915,-73.994659,0.981753,New_Connection
40.744081,-73.995657,40.741040,-73.997871,0.386176,MST
40.744081,-73.995657,40.747215,-73.993365,0.398401,MST
40.679947,-73.884639,40.666235,-73.884079,1.525436,New_Connection
40.679947,-73.884639,40.688764,-73.904046,1.907623,New_Connection
40.679947,-73.884639,40.678024,-73.891688,0.631713,MST
40.679947,-73.884639,40.674130,-73.880750,0.725213,MST
40.679947,-73.884639,40.678856,-73.903240,1.573246,New_Connection
40.679947,-73.884639,40.672710,-73.890358,0.938174,New_Connection
40.679947,-73.884639,40.681410,-73.880039,0.420627,MST
40.746554,-73.943832,40.757107,-73.971920,2.641002,New_Connection
40.746554,-73.943832,40.724635,-73.951277,2.516709,New_Connection
40.746554,-73.943832,40.731352,-73.954449,1.912466,New_Connection
40.746554,-73.943832,40.752769,-73.979189,3.057520,New_Connection
40.746554,-73.943832,40.747023,-73.945264,0.131424,MST
40.746554,-73.943832,40.730953,-73.981628,3.626238,New_Connection
40.746554,-73.943832,40.746081,-73.982076,3.222182,New_Connection
40.746554,-73.943832,40.750582,-73.940202,0.542323,MST
40.778453,-73.981970,40.768799,-73.958424,2.254693,New_Connection
40.778453,-73.981970,40.783934,-73.979917,0.633499,MST
40.778453,-73.981970,40.781433,-73.972143,0.891312,New_Connection
40.778453,-73.981970,40.773440,-73.982209,0.557783,MST
40.778453,-73.981970,40.775594,-73.976410,0.565904,New_Connection
40.804138,-73.937594,40.798629,-73.941617,0.699937,MST
40.804138,-73.937594,40.820421,-73.936245,1.814143,New_Connection
40.804138,-73.937594,40.814229,-73.940770,1.153467,New_Connection
40.804138,-73.937594,40.807754,-73.945495,0.777106,New_Connection
40.617618,-73.959399,40.625039,-73.960803,0.833642,MST
40.617618,-73.959399,40.615140,-73.974197,1.279078,New_Connection
40.617618,-73.959399,40.632836,-73.947642,1.961619,New_Connection
40.617618,-73.959399,40.608670,-73.957734,1.004849,MST
40.893193,-73.857473,40.886037,-73.878751,1.957644,New_Connection
40.893193,-73.857473,40.888300,-73.830834,2.304393,New_Connection
40.893193,-73.857473,40.898379,-73.854376,0.632688,MST
40.893193,-73.857473,40.878663,-73.838591,2.264935,New_Connection
40.893193,-73.857473,40.852462,-73.828121,5.157849,New_Connection
40.893193,-73.857473,40.888022,-73.860341,0.623484,MST
40.742626,-73.953581,40.757107,-73.971920,2.231434,New_Connection
40.742626,-73.953581,40.714063,-73.950275,3.188255,New_Connection
40.742626,-73.953581,40.724635,-73.951277,2.009905,New_Connection
40.742626,-73.953581,40.723402,-73.989938,3.735479,New_Connection
40.742626,-73.953581,40.732849,-73.986122,2.949352,New_Connection
40.742626,-73.953581,40.743070,-73.984264,2.585405,New_Connection
40.742626,-73.953581,40.731352,-73.954449,1.255743,New_Connection
40.742626,-73.953581,40.752769,-73.979189,2.434270,New_Connection
40.742626,-73.953581,40.744065,-73.949724,0.362197,MST
40.742626,-73.953581,40.759145,-73.953260,1.837028,New_Connection
40.768296,-73.981736,40.768247,-73.981929,0.017142,MST
40.768296,-73.981736,40.768141,-73.963870,1.504671,New_Connection
40.768296,-73.981736,40.773440,-73.982209,0.573372,MST
40.644031,-73.964492,40.645098,-73.948959,1.315891,New_Connection
40.644031,-73.964492,40.650782,-73.975776,1.212361,New_Connection
40.644031,-73.964492,40.636260,-73.994791,2.698603,New_Connection
40.644031,-73.964492,40.650527,-73.962982,0.733470,MST
40.585307,-73.820558,40.646654,-73.901850,9.675442,New_Connection
40.585307,-73.820558,40.588034,-73.813641,0.658118,MST
40.585307,-73.820558,40.583209,-73.827559,0.635575,MST
40.760167,-73.975224,40.757107,-73.971920,0.439564,MST
40.760167,-73.975224,40.763972,-73.977450,0.462773,MST
40.760167,-73.975224,40.758663,-73.981329,0.540709,New_Connection
40.760167,-73.975224,40.762526,-73.967967,0.665116,New_Connection
40.760167,-73.975224,40.754222,-73.984569,1.027881,New_Connection
40.760167,-73.975224,40.752769,-73.979189,0.887828,New_Connection
40.760167,-73.975224,40.746081,-73.982076,1.669249,New_Connection
40.666235,-73.884079,40.675377,-73.872106,1.432831,New_Connection
40.666235,-73.884079,40.674130,-73.880750,0.921688,New_Connection
40.666235,-73.884079,40.676992,-73.898654,1.715127,New_Connection
40.666235,-73.884079,40.672710,-73.890358,0.893769,New_Connection
40.666235,-73.884079,40.665449,-73.889395,0.456811,MST
40.740893,-74.001690,40.738228,-73.996209,0.548683,New_Connection
40.740893,-74.001690,40.726227,-74.003739,1.639898,New_Connection
40.740893,-74.001690,40.741040,-73.997871,0.322161,MST
40.740893,-74.001690,40.730328,-73.992629,1.401048,New_Connection
40.740893,-74.001690,40.739777,-74.002578,0.144901,MST
40.603923,-73.980353,40.619589,-73.998864,2.340101,New_Connection
40.603923,-73.980353,40.611815,-73.981848,0.886579,New_Connection
40.603923,-73.980353,40.603217,-73.972361,0.679257,MST
40.829993,-73.891865,40.850410,-73.905227,2.533299,New_Connection
40.829993,-73.891865,40.827905,-73.925651,2.852128,New_Connection
40.829993,-73.891865,40.822181,-73.896736,0.960489,New_Connection
40.829993,-73.891865,40.833771,-73.918440,2.274973,New_Connection
40.829993,-73.891865,40.824073,-73.893064,0.665960,New_Connection
40.829993,-73.891865,40.826525,-73.886283,0.607689,MST
40.680429,-73.843853,40.695178,-73.844330,1.640507,New_Connection
40.680429,-73.843853,40.691324,-73.867139,2.307111,New_Connection
40.680429,-73.843853,40.681711,-73.837683,0.539459,MST
40.680429,-73.843853,40.692435,-73.860010,1.907398,New_Connection
40.680429,-73.843853,40.714441,-73.831008,3.933939,New_Connection
40.680429,-73.843853,40.679843,-73.851470,0.645606,MST
40.749865,-73.862700,40.737015,-73.877223,1.881111,New_Connection
40.749865,-73.862700,40.751730,-73.855334,0.654223,MST
40.749865,-73.862700,40.836488,-73.847036,9.721881,New_Connection
40.749865,-73.862700,40.729846,-73.861604,2.227926,New_Connection
40.749865,-73.862700,40.749145,-73.869527,0.580639,MST
40.646654,-73.901850,40.668897,-73.932942,3.604998,New_Connection
40.646654,-73.901850,40.650573,-73.899485,0.479279,MST
40.646654,-73.901850,40.661453,-73.916327,2.049243,New_Connection
40.757107,-73.971920,40.762526,-73.967967,0.688429,New_Connection
40.757107,-73.971920,40.752769,-73.979189,0.779459,New_Connection
40.757107,-73.971920,40.757552,-73.969055,0.246334,MST
40.757107,-73.971920,40.751431,-73.976041,0.720301,New_Connection
40.675235,-73.971046,40.680303,-73.995048,2.101046,New_Connection
40.675235,-73.971046,40.677050,-73.972367,0.230523,MST
40.675235,-73.971046,40.670272,-73.989779,1.673463,New_Connection
40.675235,-73.971046,40.666271,-73.980305,1.266211,New_Connection
40.718092,-73.999892,40.710668,-74.011029,1.250016,New_Connection
40.718092,-73.999892,40.699337,-73.990531,2.229736,New_Connection
40.718092,-73.999892,40.713243,-74.003401,0.614966,New_Connection
40.718092,-73.999892,40.718267,-73.993753,0.517746,New_Connection
40.718092,-73.999892,40.715478,-74.009266,0.841808,New_Connection
40.718092,-73.999892,40.718383,-74.000460,0.057780,MST
40.718092,-73.999892,40.713715,-73.990173,0.952806,New_Connection
40.714063,-73.950275,40.714565,-73.944053,0.527369,MST
40.714063,-73.950275,40.712792,-73.951418,0.171039,MST
40.714063,-73.950275,40.730953,-73.981628,3.241657,New_Connection
40.714063,-73.950275,40.717304,-73.956872,0.662580,MST
40.694568,-73.949046,40.669399,-73.942161,2.858249,New_Connection
40.694568,-73.949046,40.681380,-73.956848,1.607229,New_Connection
40.694568,-73.949046,40.689627,-73.953522,0.666534,MST
40.694568,-73.949046,40.711926,-73.940670,2.055213,New_Connection
40.694568,-73.949046,40.707739,-73.939850,1.657064,New_Connection
40.694568,-73.949046,40.679921,-73.940858,1.768956,New_Connection
40.694568,-73.949046,40.700377,-73.950234,0.653650,MST
40.694568,-73.949046,40.700260,-73.941126,0.919998,New_Connection
40.694568,-73.949046,40.664717,-73.922610,3.998399,New_Connection
40.834041,-73.944890,40.826551,-73.950360,0.951548,New_Connection
40.834041,-73.944890,40.836013,-73.939892,0.474221,MST
40.834041,-73.944890,40.835537,-73.921400,1.983200,New_Connection
40.834041,-73.944890,40.830518,-73.941514,0.483875,MST
40.631386,-74.005351,40.650782,-73.975776,3.298260,New_Connection
40.631386,-74.005351,40.619589,-73.998864,1.421427,New_Connection
40.631386,-74.005351,40.620769,-73.975264,2.800194,New_Connection
40.631386,-74.005351,40.624842,-73.996353,1.051717,New_Connection
40.631386,-74.005351,40.644041,-73.979678,2.583191,New_Connection
40.631386,-74.005351,40.631435,-73.995476,0.833344,MST
40.631386,-74.005351,40.635064,-74.011719,0.675293,MST
40.631386,-74.005351,40.629755,-73.976971,2.401802,New_Connection
40.668234,-73.834058,40.660476,-73.830301,0.919012,MST
40.756804,-73.929575,40.745630,-73.902984,2.561446,New_Connection
40.756804,-73.929575,40.756879,-73.920740,0.744207,New_Connection
40.756804,-73.929575,40.744149,-73.912549,2.009255,New_Connection
40.756804,-73.929575,40.752039,-73.928781,0.534048,New_Connection
40.756804,-73.929575,40.761820,-73.925508,0.654543,MST
40.756804,-73.929575,40.752882,-73.932755,0.511796,MST
40.756804,-73.929575,40.754203,-73.942836,1.153815,New_Connection
40.693219,-73.989998,40.686145,-73.990862,0.789959,New_Connection
40.693219,-73.989998,40.683666,-73.978810,1.420640,New_Connection
40.693219,-73.989998,40.713065,-74.004131,2.507829,New_Connection
40.693219,-73.989998,40.709416,-74.006571,2.279373,New_Connection
40.693219,-73.989998,40.677316,-73.983110,1.861268,New_Connection
40.693219,-73.989998,40.692404,-73.990151,0.091537,MST
40.693219,-73.989998,40.713715,-73.990173,2.279099,New_Connection
40.693219,-73.989998,40.694100,-73.991777,0.179143,MST
40.688764,-73.904046,40.697857,-73.927397,2.213167,New_Connection
40.688764,-73.904046,40.698664,-73.919711,1.719320,New_Connection
40.688764,-73.904046,40.695602,-73.904084,0.760358,MST
40.688764,-73.904046,40.678024,-73.891688,1.584947,New_Connection
40.688764,-73.904046,40.689630,-73.922270,1.539559,New_Connection
40.688764,-73.904046,40.699430,-73.912385,1.378725,New_Connection
40.688764,-73.904046,40.686370,-73.916559,1.088116,New_Connection
40.688764,-73.904046,40.682829,-73.905249,0.667692,MST
40.697857,-73.927397,40.706152,-73.933147,1.041969,New_Connection
40.697857,-73.927397,40.693342,-73.928814,0.516062,MST
40.697857,-73.927397,40.698664,-73.919711,0.654136,MST
40.697857,-73.927397,40.695602,-73.904084,1.981329,New_Connection
40.621319,-74.071402,40.627915,-74.075162,0.799146,MST
40.621319,-74.071402,40.616622,-74.030876,3.460166,MST
40.621319,-74.071402,40.603117,-74.084087,2.289757,MST
40.843863,-73.836322,40.854364,-73.860495,2.344666,New_Connection
40.843863,-73.836322,40.846810,-73.832569,0.455018,MST
40.843863,-73.836322,40.839892,-73.842952,0.711354,MST
40.519631,-74.229141,40.516578,-74.242096,1.146504,MST
40.763972,-73.977450,40.764664,-73.980658,0.280919,MST
40.745630,-73.902984,40.756879,-73.920740,1.949787,New_Connection
40.745630,-73.902984,40.744149,-73.912549,0.822448,New_Connection
40.745630,-73.902984,40.749669,-73.898453,0.589402,New_Connection
40.745630,-73.902984,40.752885,-73.906006,0.845932,New_Connection
40.745630,-73.902984,40.746325,-73.896403,0.559760,MST
40.738228,-73.996209,40.741040,-73.997871,0.342601,New_Connection
40.738228,-73.996209,40.723402,-73.989938,1.731189,New_Connection
40.738228,-73.996209,40.732338,-74.000495,0.747899,New_Connection
40.738228,-73.996209,40.730328,-73.992629,0.928786,New_Connection
40.738228,-73.996209,40.737335,-73.996786,0.110559,MST
40.738228,-73.996209,40.735736,-73.990568,0.550155,MST
40.738228,-73.996209,40.728251,-74.005367,1.351362,New_Connection
40.756879,-73.920740,40.744149,-73.912549,1.574722,New_Connection
40.756879,-73.920740,40.761820,-73.925508,0.680535,MST
40.756879,-73.920740,40.756312,-73.913333,0.627062,MST
40.690635,-73.981824,40.684460,-73.976890,0.802826,New_Connection
40.690635,-73.981824,40.706870,-73.953431,2.998036,New_Connection
40.690635,-73.981824,40.690545,-73.985065,0.273440,MST
40.690635,-73.981824,40.688246,-73.980492,0.288409,MST
40.690635,-73.981824,40.701397,-73.986751,1.266720,New_Connection
40.791642,-73.964696,40.796092,-73.961454,0.565091,MST
40.791642,-73.964696,40.785868,-73.968916,0.733781,New_Connection
40.791642,-73.964696,40.793919,-73.972323,0.690183,MST
40.816490,-73.907807,40.812118,-73.904098,0.577723,MST
40.816490,-73.907807,40.819585,-73.901770,0.613615,MST
40.816490,-73.907807,40.827905,-73.925651,1.966112,New_Connection
40.816490,-73.907807,40.818410,-73.926718,1.605653,New_Connection
40.816490,-73.907807,40.807566,-73.919240,1.382198,New_Connection
40.816490,-73.907807,40.839306,-73.913400,2.580299,New_Connection
40.816490,-73.907807,40.816109,-73.917757,0.838397,New_Connection
40.668897,-73.932942,40.678340,-73.911946,2.058599,New_Connection
40.668897,-73.932942,40.669399,-73.942161,0.779529,MST
40.668897,-73.932942,40.662549,-73.908946,2.143478,New_Connection
40.668897,-73.932942,40.688873,-73.960070,3.188594,New_Connection
40.668897,-73.932942,40.689630,-73.922270,2.474828,New_Connection
40.668897,-73.932942,40.680438,-73.950426,1.954721,New_Connection
40.668897,-73.932942,40.661453,-73.916327,1.627585,New_Connection
40.668897,-73.932942,40.678822,-73.920786,1.506290,New_Connection
40.668897,-73.932942,40.679921,-73.940858,1.395808,New_Connection
40.668897,-73.932942,40.679364,-73.930729,1.178746,New_Connection
40.668897,-73.932942,40.664717,-73.922610,0.987635,New_Connection
40.720824,-74.005229,40.722854,-74.006277,0.242389,MST
40.720824,-74.005229,40.724329,-73.997702,0.744482,New_Connection
40.695178,-73.844330,40.697418,-73.836345,0.717780,MST
40.695178,-73.844330,40.721691,-73.844521,2.948155,New_Connection
40.695178,-73.844330,40.684331,-73.832163,1.583385,New_Connection
40.695178,-73.844330,40.714441,-73.831008,2.418472,New_Connection
40.695178,-73.844330,40.693879,-73.851576,0.627737,MST
40.707564,-73.803326,40.705460,-73.810708,0.664775,New_Connection
40.707564,-73.803326,40.754622,-73.845625,6.331155,New_Connection
40.707564,-73.803326,40.684331,-73.832163,3.547434,New_Connection
40.707564,-73.803326,40.702147,-73.801109,0.630668,MST
40.707564,-73.803326,40.710470,-73.793604,0.880869,MST
40.692180,-73.985942,40.690545,-73.985065,0.196265,MST
40.692180,-73.985942,40.692338,-73.987342,0.119335,MST
40.692180,-73.985942,40.701397,-73.986751,1.027150,New_Connection
40.750582,-73.940202,40.754203,-73.942836,0.459722,MST
40.750582,-73.940202,40.750582,-73.940202,0.000000,MST
