lat1,lon1,lat2,lon2,weight,type
40.799075,-73.951822,40.718611,-73.988114,9.454936,New_Connection
40.799075,-73.951822,40.679947,-73.884639,14.405064,New_Connection
40.799075,-73.951822,40.778453,-73.981970,3.420544,New_Connection
40.799075,-73.951822,40.804138,-73.937594,1.323325,New_Connection
40.799075,-73.951822,40.742626,-73.953581,6.278590,New_Connection
40.799075,-73.951822,40.829993,-73.891865,6.105618,New_Connection
40.799075,-73.951822,40.757107,-73.971920,4.963996,New_Connection
40.799075,-73.951822,40.714063,-73.950275,9.453801,New_Connection
40.799075,-73.951822,40.756804,-73.929575,5.059847,New_Connection
40.799075,-73.951822,40.693219,-73.989998,12.202093,New_Connection
40.799075,-73.951822,40.688764,-73.904046,12.909496,New_Connection
40.799075,-73.951822,40.745630,-73.902984,7.227068,New_Connection
40.799075,-73.951822,40.791642,-73.964696,1.362937,New_Connection
40.799075,-73.951822,40.816490,-73.907807,4.180082,New_Connection
40.799075,-73.951822,40.695178,-73.844330,14.678721,New_Connection
40.799075,-73.951822,40.650782,-73.975776,16.612524,New_Connection
40.799075,-73.951822,40.681380,-73.956848,13.093935,New_Connection
40.799075,-73.951822,40.724635,-73.951277,8.277478,New_Connection
40.799075,-73.951822,40.817894,-73.947649,2.121846,New_Connection
40.799075,-73.951822,40.798629,-73.941617,0.860441,New_Connection
40.799075,-73.951822,40.820421,-73.936245,2.711550,New_Connection
40.799075,-73.951822,40.734789,-73.990730,7.863488,New_Connection
40.799075,-73.951822,40.627915,-74.075162,21.686141,New_Connection
40.799075,-73.951822,40.646292,-73.994324,17.362157,New_Connection
40.799075,-73.951822,40.743070,-73.984264,6.800370,New_Connection
40.799075,-73.951822,40.796092,-73.961454,0.876018,New_Connection
40.799075,-73.951822,40.761820,-73.925508,4.697848,New_Connection
40.799075,-73.951822,40.795020,-73.944250,0.780755,New_Connection
40.799075,-73.951822,40.785868,-73.968916,2.056079,New_Connection
40.799075,-73.951822,40.731352,-73.954449,7.533703,New_Connection
40.799075,-73.951822,40.824783,-73.944216,2.929391,New_Connection
40.799075,-73.951822,40.752769,-73.979189,5.641143,New_Connection
40.799075,-73.951822,40.814229,-73.940770,1.924748,New_Connection
40.799075,-73.951822,40.800603,-73.958161,0.559979,MST
40.799075,-73.951822,40.766779,-73.921479,4.407166,New_Connection
40.799075,-73.951822,40.747846,-73.946000,5.717463,New_Connection
40.799075,-73.951822,40.807754,-73.945495,1.102244,New_Connection
40.799075,-73.951822,40.755882,-74.001910,6.391785,New_Connection
40.799075,-73.951822,40.790600,-73.947478,1.010840,New_Connection
40.799075,-73.951822,40.759600,-73.830030,11.154828,New_Connection
40.799075,-73.951822,40.807722,-73.964110,1.412167,New_Connection
40.799075,-73.951822,40.813224,-73.929849,2.428062,New_Connection
40.799075,-73.951822,40.679364,-73.930729,13.429357,New_Connection
40.799075,-73.951822,40.775594,-73.976410,3.332015,New_Connection
40.799075,-73.951822,40.728251,-74.005367,9.075022,New_Connection
40.799075,-73.951822,40.802098,-73.949625,0.383654,MST
40.799075,-73.951822,40.805085,-73.954882,0.716198,New_Connection
40.660365,-73.979493,40.726523,-73.852719,12.975146,New_Connection
40.660365,-73.979493,40.777891,-73.951787,13.275255,New_Connection
40.660365,-73.979493,40.711396,-73.889601,9.468287,New_Connection
40.660365,-73.979493,40.764629,-73.966113,11.648347,New_Connection
40.660365,-73.979493,40.603995,-73.755405,19.921750,New_Connection
40.660365,-73.979493,40.706607,-73.922913,7.014308,New_Connection
40.660365,-73.979493,40.697207,-73.935657,5.517898,New_Connection
40.660365,-73.979493,40.639967,-73.948411,3.467048,New_Connection
40.660365,-73.979493,40.744587,-73.930997,10.218456,New_Connection
40.660365,-73.979493,40.742878,-73.992821,9.243562,New_Connection
40.660365,-73.979493,40.629742,-74.025510,5.164143,New_Connection
40.660365,-73.979493,40.671987,-73.964375,1.815475,New_Connection
40.660365,-73.979493,40.678334,-73.905316,6.567373,New_Connection
40.660365,-73.979493,40.597473,-73.979137,6.993336,New_Connection
40.660365,-73.979493,40.719318,-74.006886,6.950243,New_Connection
40.660365,-73.979493,40.742454,-73.882017,12.281662,New_Connection
40.660365,-73.979493,40.708359,-73.957757,5.642639,New_Connection
40.660365,-73.979493,40.648939,-74.010006,2.870500,New_Connection
40.660365,-73.979493,40.704817,-74.014065,5.738472,New_Connection
40.660365,-73.979493,40.640927,-73.963891,2.530642,New_Connection
40.660365,-73.979493,40.785672,-73.951070,14.137882,New_Connection
40.660365,-73.979493,40.683263,-73.965838,2.794467,New_Connection
40.660365,-73.979493,40.613501,-74.000610,5.507264,New_Connection
40.660365,-73.979493,40.608944,-73.973022,5.743769,New_Connection
40.660365,-73.979493,40.718611,-73.988114,6.517320,New_Connection
40.660365,-73.979493,40.742626,-73.953581,9.404207,New_Connection
40.660365,-73.979493,40.644031,-73.964492,2.213659,New_Connection
40.660365,-73.979493,40.585307,-73.820558,15.798348,New_Connection
40.660365,-73.979493,40.646654,-73.901850,6.725020,New_Connection
40.660365,-73.979493,40.757107,-73.971920,10.776142,New_Connection
40.660365,-73.979493,40.675235,-73.971046,1.800422,New_Connection
40.660365,-73.979493,40.631386,-74.005351,3.891373,New_Connection
40.660365,-73.979493,40.668234,-73.834058,12.298005,New_Connection
40.660365,-73.979493,40.693219,-73.989998,3.759076,New_Connection
40.660365,-73.979493,40.745630,-73.902984,11.466721,New_Connection
40.660365,-73.979493,40.690635,-73.981824,3.371606,New_Connection
40.660365,-73.979493,40.678340,-73.911946,6.037328,New_Connection
40.660365,-73.979493,40.645098,-73.948959,3.084957,New_Connection
40.660365,-73.979493,40.706152,-73.933147,6.418214,New_Connection
40.660365,-73.979493,40.650782,-73.975776,1.110756,New_Connection
40.660365,-73.979493,40.681380,-73.956848,3.017926,New_Connection
40.660365,-73.979493,40.667883,-73.950683,2.569783,New_Connection
40.660365,-73.979493,40.619589,-73.998864,4.819686,New_Connection
40.660365,-73.979493,40.662549,-73.908946,5.955554,New_Connection
40.660365,-73.979493,40.655144,-74.003549,2.110636,New_Connection
40.660365,-73.979493,40.627915,-74.075162,8.841512,New_Connection
40.660365,-73.979493,40.686145,-73.990862,3.022701,New_Connection
40.660365,-73.979493,40.683666,-73.978810,2.591593,New_Connection
40.660365,-73.979493,40.646292,-73.994324,2.003520,New_Connection
40.660365,-73.979493,40.660397,-73.998091,1.568760,New_Connection
40.660365,-73.979493,40.732338,-74.000495,8.196553,New_Connection
40.660365,-73.979493,40.661614,-73.962246,1.461399,New_Connection
40.660365,-73.979493,40.689630,-73.922270,5.820407,New_Connection
40.660365,-73.979493,40.662742,-73.950850,2.430432,New_Connection
40.660365,-73.979493,40.643748,-74.073643,8.154710,New_Connection
40.660365,-73.979493,40.608382,-73.815925,14.963935,New_Connection
40.660365,-73.979493,40.677316,-73.983110,1.909392,New_Connection
40.660365,-73.979493,40.661453,-73.916327,5.329434,New_Connection
40.660365,-73.979493,40.678822,-73.920786,5.359795,New_Connection
40.660365,-73.979493,40.730953,-73.981628,7.851091,New_Connection
40.660365,-73.979493,40.655292,-73.961495,1.619612,New_Connection
40.660365,-73.979493,40.665414,-73.992872,1.260428,New_Connection
40.660365,-73.979493,40.679364,-73.930729,4.623563,New_Connection
40.660365,-73.979493,40.650527,-73.962982,1.771056,New_Connection
40.660365,-73.979493,40.664717,-73.922610,4.822314,New_Connection
40.660365,-73.979493,40.666271,-73.980305,0.660279,MST
40.726523,-73.852719,40.777891,-73.951787,10.112545,New_Connection
40.726523,-73.852719,40.711396,-73.889601,3.534227,New_Connection
40.726523,-73.852719,40.764629,-73.966113,10.450210,New_Connection
40.726523,-73.852719,40.603995,-73.755405,15.905865,New_Connection
40.726523,-73.852719,40.706607,-73.922913,6.316843,New_Connection
40.726523,-73.852719,40.639967,-73.948411,12.559470,New_Connection
40.726523,-73.852719,40.816104,-73.896435,10.619456,New_Connection
40.726523,-73.852719,40.744587,-73.930997,6.894449,New_Connection
40.726523,-73.852719,40.742878,-73.992821,11.943803,New_Connection
40.726523,-73.852719,40.884667,-73.900870,18.045777,New_Connection
40.726523,-73.852719,40.671987,-73.964375,11.197057,New_Connection
40.726523,-73.852719,40.678334,-73.905316,6.954908,New_Connection
40.726523,-73.852719,40.810476,-73.926138,11.197020,New_Connection
40.726523,-73.852719,40.719318,-74.006886,13.016589,New_Connection
40.726523,-73.852719,40.862803,-73.901034,15.689965,New_Connection
40.726523,-73.852719,40.845900,-73.910136,14.126922,New_Connection
40.726523,-73.852719,40.785672,-73.951070,10.577506,New_Connection
40.726523,-73.852719,40.672097,-73.835919,6.215404,New_Connection
40.726523,-73.852719,40.857192,-73.867615,14.583744,New_Connection
40.726523,-73.852719,40.775036,-73.912034,7.352848,New_Connection
40.726523,-73.852719,40.718611,-73.988114,11.443891,New_Connection
40.726523,-73.852719,40.679947,-73.884639,5.836293,New_Connection
40.726523,-73.852719,40.617618,-73.959399,15.086079,New_Connection
40.726523,-73.852719,40.666235,-73.884079,7.206220,New_Connection
40.726523,-73.852719,40.680429,-73.843853,5.179622,New_Connection
40.726523,-73.852719,40.749865,-73.862700,2.728339,New_Connection
40.726523,-73.852719,40.714063,-73.950275,8.337456,New_Connection
40.726523,-73.852719,40.688764,-73.904046,6.028772,New_Connection
40.726523,-73.852719,40.843863,-73.836322,13.120442,New_Connection
40.726523,-73.852719,40.668897,-73.932942,9.316555,New_Connection
40.726523,-73.852719,40.695178,-73.844330,3.556405,New_Connection
40.726523,-73.852719,40.707564,-73.803326,4.666172,New_Connection
40.726523,-73.852719,40.831509,-73.867618,11.741123,New_Connection
40.726523,-73.852719,40.675377,-73.872106,5.917343,New_Connection
40.726523,-73.852719,40.697418,-73.836345,3.518305,New_Connection
40.726523,-73.852719,40.706152,-73.933147,7.146930,New_Connection
40.726523,-73.852719,40.744149,-73.912549,5.408633,New_Connection
40.726523,-73.852719,40.681380,-73.956848,10.111568,New_Connection
40.726523,-73.852719,40.699337,-73.990531,12.002312,New_Connection
40.726523,-73.852719,40.721691,-73.844521,0.875188,MST
40.726523,-73.852719,40.695602,-73.904084,5.528580,New_Connection
40.726523,-73.852719,40.691324,-73.867139,4.098333,New_Connection
40.726523,-73.852719,40.734789,-73.990730,11.665332,New_Connection
40.726523,-73.852719,40.751730,-73.855334,2.811536,New_Connection
40.726523,-73.852719,40.869444,-73.915279,16.741868,New_Connection
40.726523,-73.852719,40.808719,-73.907657,10.244073,New_Connection
40.726523,-73.852719,40.752039,-73.928781,7.008298,New_Connection
40.726523,-73.852719,40.731352,-73.954449,8.588983,New_Connection
40.726523,-73.852719,40.700492,-73.828294,3.551924,New_Connection
40.726523,-73.852719,40.684331,-73.832163,5.001291,New_Connection
40.726523,-73.852719,40.752769,-73.979189,11.047606,New_Connection
40.726523,-73.852719,40.692435,-73.860010,3.839909,New_Connection
40.726523,-73.852719,40.748408,-73.876613,3.158273,New_Connection
40.726523,-73.852719,40.577621,-73.961376,18.925187,New_Connection
40.726523,-73.852719,40.781433,-73.972143,11.767348,New_Connection
40.726523,-73.852719,40.746081,-73.982076,11.113793,New_Connection
40.726523,-73.852719,40.679371,-73.858992,5.269662,New_Connection
40.726523,-73.852719,40.679921,-73.940858,9.058386,New_Connection
40.726523,-73.852719,40.729846,-73.861604,0.834910,MST
40.726523,-73.852719,40.759600,-73.830030,4.145037,New_Connection
40.726523,-73.852719,40.757552,-73.969055,10.390582,New_Connection
40.777891,-73.951787,40.711396,-73.889601,9.061730,New_Connection
40.777891,-73.951787,40.764629,-73.966113,1.905267,New_Connection
40.777891,-73.951787,40.706607,-73.922913,8.291287,New_Connection
40.777891,-73.951787,40.744587,-73.930997,4.096334,New_Connection
40.777891,-73.951787,40.742878,-73.992821,5.205945,New_Connection
40.777891,-73.951787,40.671987,-73.964375,11.823668,New_Connection
40.777891,-73.951787,40.719318,-74.006886,7.997680,New_Connection
40.777891,-73.951787,40.745494,-73.988691,4.757914,New_Connection
40.777891,-73.951787,40.742454,-73.882017,7.075187,New_Connection
40.777891,-73.951787,40.708359,-73.957757,7.747947,New_Connection
40.777891,-73.951787,40.799446,-73.968379,2.774145,New_Connection
40.777891,-73.951787,40.785672,-73.951070,0.867311,New_Connection
40.777891,-73.951787,40.722301,-73.997141,7.266704,New_Connection
40.777891,-73.951787,40.779492,-73.955589,0.366302,MST
40.777891,-73.951787,40.775036,-73.912034,3.362376,New_Connection
40.777891,-73.951787,40.679947,-73.884639,12.272978,New_Connection
40.777891,-73.951787,40.746554,-73.943832,3.548342,New_Connection
40.777891,-73.951787,40.778453,-73.981970,2.542228,New_Connection
40.777891,-73.951787,40.768296,-73.981736,2.738345,New_Connection
40.777891,-73.951787,40.760167,-73.975224,2.789201,New_Connection
40.777891,-73.951787,40.666235,-73.884079,13.663981,New_Connection
40.777891,-73.951787,40.714063,-73.950275,7.098493,New_Connection
40.777891,-73.951787,40.756804,-73.929575,2.999508,New_Connection
40.777891,-73.951787,40.693219,-73.989998,9.950336,New_Connection
40.777891,-73.951787,40.688764,-73.904046,10.695728,New_Connection
40.777891,-73.951787,40.745630,-73.902984,5.455555,New_Connection
40.777891,-73.951787,40.738228,-73.996209,5.783604,New_Connection
40.777891,-73.951787,40.756879,-73.920740,3.506452,New_Connection
40.777891,-73.951787,40.791642,-73.964696,1.875957,New_Connection
40.777891,-73.951787,40.750582,-73.940202,3.189519,New_Connection
40.777891,-73.951787,40.812118,-73.904098,5.531786,New_Connection
40.777891,-73.951787,40.726227,-74.003739,7.221721,New_Connection
40.777891,-73.951787,40.768799,-73.958424,1.155181,New_Connection
40.777891,-73.951787,40.681380,-73.956848,10.740004,New_Connection
40.777891,-73.951787,40.758663,-73.981329,3.280353,New_Connection
40.777891,-73.951787,40.724635,-73.951277,5.921953,New_Connection
40.777891,-73.951787,40.783934,-73.979917,2.461969,New_Connection
40.777891,-73.951787,40.743070,-73.984264,4.740661,New_Connection
40.777891,-73.951787,40.761820,-73.925508,2.844441,New_Connection
40.777891,-73.951787,40.785868,-73.968916,1.693146,New_Connection
40.777891,-73.951787,40.731352,-73.954449,5.179756,New_Connection
40.777891,-73.951787,40.752769,-73.979189,3.623392,New_Connection
40.777891,-73.951787,40.754203,-73.942836,2.739732,New_Connection
40.777891,-73.951787,40.805368,-73.914042,4.408139,New_Connection
40.777891,-73.951787,40.730953,-73.981628,5.792990,New_Connection
40.777891,-73.951787,40.766779,-73.921479,2.835573,New_Connection
40.777891,-73.951787,40.781433,-73.972143,1.758641,New_Connection
40.777891,-73.951787,40.701397,-73.986751,9.001391,New_Connection
40.777891,-73.951787,40.755882,-74.001910,4.879282,New_Connection
40.777891,-73.951787,40.773620,-73.959874,0.830214,New_Connection
40.777891,-73.951787,40.757552,-73.969055,2.688786,New_Connection
40.777891,-73.951787,40.679364,-73.930729,11.098471,New_Connection
40.777891,-73.951787,40.775594,-73.976410,2.089016,New_Connection
40.777891,-73.951787,40.816109,-73.917757,5.124966,New_Connection
40.777891,-73.951787,40.664717,-73.922610,12.822342,New_Connection
40.777891,-73.951787,40.784318,-73.947152,0.814264,New_Connection
40.711396,-73.889601,40.764629,-73.966113,8.751719,New_Connection
40.711396,-73.889601,40.706607,-73.922913,2.857895,New_Connection
40.711396,-73.889601,40.639967,-73.948411,9.363810,New_Connection
40.711396,-73.889601,40.816104,-73.896435,11.657216,New_Connection
40.711396,-73.889601,40.744587,-73.930997,5.078277,New_Connection
40.711396,-73.889601,40.742878,-73.992821,9.375989,New_Connection
40.711396,-73.889601,40.671987,-73.964375,7.677672,New_Connection
40.711396,-73.889601,40.678334,-73.905316,3.907775,New_Connection
40.711396,-73.889601,40.719318,-74.006886,9.924098,New_Connection
40.711396,-73.889601,40.742454,-73.882017,3.512126,New_Connection
40.711396,-73.889601,40.683263,-73.965838,7.147965,New_Connection
40.711396,-73.889601,40.672097,-73.835919,6.291277,New_Connection
40.711396,-73.889601,40.722301,-73.997141,9.144157,New_Connection
40.711396,-73.889601,40.775036,-73.912034,7.324463,New_Connection
40.711396,-73.889601,40.718611,-73.988114,8.341513,New_Connection
40.711396,-73.889601,40.679947,-73.884639,3.521902,New_Connection
40.711396,-73.889601,40.617618,-73.959399,11.974731,New_Connection
40.711396,-73.889601,40.666235,-73.884079,5.043211,New_Connection
40.711396,-73.889601,40.680429,-73.843853,5.170292,New_Connection
40.711396,-73.889601,40.749865,-73.862700,4.841029,New_Connection
40.711396,-73.889601,40.757107,-73.971920,8.599010,New_Connection
40.711396,-73.889601,40.714063,-73.950275,5.122474,New_Connection
40.711396,-73.889601,40.694568,-73.949046,5.348997,New_Connection
40.711396,-73.889601,40.688764,-73.904046,2.795700,New_Connection
40.711396,-73.889601,40.745630,-73.902984,3.970176,New_Connection
40.711396,-73.889601,40.706186,-73.895877,0.784513,MST
40.711396,-73.889601,40.756879,-73.920740,5.697531,New_Connection
40.711396,-73.889601,40.668897,-73.932942,5.973716,New_Connection
40.711396,-73.889601,40.695178,-73.844330,4.220829,New_Connection
40.711396,-73.889601,40.886037,-73.878751,19.440658,New_Connection
40.711396,-73.889601,40.706152,-73.933147,3.716503,New_Connection
40.711396,-73.889601,40.744149,-73.912549,4.123496,New_Connection
40.711396,-73.889601,40.681380,-73.956848,6.578787,New_Connection
40.711396,-73.889601,40.724635,-73.951277,5.402361,New_Connection
40.711396,-73.889601,40.699337,-73.990531,8.612803,New_Connection
40.711396,-73.889601,40.742216,-73.948916,6.060309,New_Connection
40.711396,-73.889601,40.695602,-73.904084,2.138876,New_Connection
40.711396,-73.889601,40.691324,-73.867139,2.926915,New_Connection
40.711396,-73.889601,40.737015,-73.877223,3.033670,New_Connection
40.711396,-73.889601,40.734789,-73.990730,8.910418,New_Connection
40.711396,-73.889601,40.689941,-73.872550,2.785249,New_Connection
40.711396,-73.889601,40.808719,-73.907657,10.928155,New_Connection
40.711396,-73.889601,40.752039,-73.928781,5.596677,New_Connection
40.711396,-73.889601,40.661614,-73.962246,8.255948,New_Connection
40.711396,-73.889601,40.677044,-73.865050,4.344524,New_Connection
40.711396,-73.889601,40.689630,-73.922270,3.666361,New_Connection
40.711396,-73.889601,40.754222,-73.984569,9.311699,New_Connection
40.711396,-73.889601,40.733106,-73.869229,2.962263,New_Connection
40.711396,-73.889601,40.676992,-73.898654,3.900945,New_Connection
40.711396,-73.889601,40.730953,-73.981628,8.054590,New_Connection
40.711396,-73.889601,40.577621,-73.961376,16.060521,New_Connection
40.711396,-73.889601,40.595398,-73.768175,16.471085,New_Connection
40.711396,-73.889601,40.856093,-73.900741,16.116887,New_Connection
40.711396,-73.889601,40.746081,-73.982076,8.694565,New_Connection
40.711396,-73.889601,40.746644,-73.891338,3.922131,New_Connection
40.711396,-73.889601,40.703811,-73.918425,2.571834,New_Connection
40.711396,-73.889601,40.679921,-73.940858,5.560800,New_Connection
40.711396,-73.889601,40.679364,-73.930729,4.970812,New_Connection
40.711396,-73.889601,40.839306,-73.913400,14.363430,New_Connection
40.711396,-73.889601,40.664717,-73.922610,5.889571,New_Connection
40.764629,-73.966113,40.706607,-73.922913,7.407668,New_Connection
40.764629,-73.966113,40.697207,-73.935657,7.924046,New_Connection
40.764629,-73.966113,40.744587,-73.930997,3.703450,New_Connection
40.764629,-73.966113,40.742878,-73.992821,3.303137,New_Connection
40.764629,-73.966113,40.671987,-73.964375,10.302362,New_Connection
40.764629,-73.966113,40.764811,-73.973347,0.609574,New_Connection
40.764629,-73.966113,40.719318,-74.006886,6.097901,New_Connection
40.764629,-73.966113,40.745494,-73.988691,2.853750,New_Connection
40.764629,-73.966113,40.708359,-73.957757,6.296423,New_Connection
40.764629,-73.966113,40.799446,-73.968379,3.876172,New_Connection
40.764629,-73.966113,40.722301,-73.997141,5.383818,New_Connection
40.764629,-73.966113,40.746554,-73.943832,2.749841,New_Connection
40.764629,-73.966113,40.778453,-73.981970,2.036157,New_Connection
40.764629,-73.966113,40.742626,-73.953581,2.664632,New_Connection
40.764629,-73.966113,40.768296,-73.981736,1.377449,New_Connection
40.764629,-73.966113,40.760167,-73.975224,0.913774,New_Connection
40.764629,-73.966113,40.749865,-73.862700,8.863649,New_Connection
40.764629,-73.966113,40.757107,-73.971920,0.968909,New_Connection
40.764629,-73.966113,40.714063,-73.950275,5.778849,New_Connection
40.764629,-73.966113,40.756804,-73.929575,3.198011,New_Connection
40.764629,-73.966113,40.693219,-73.989998,8.191531,New_Connection
40.764629,-73.966113,40.745630,-73.902984,5.721705,New_Connection
40.764629,-73.966113,40.738228,-73.996209,3.878800,New_Connection
40.764629,-73.966113,40.791642,-73.964696,3.006077,New_Connection
40.764629,-73.966113,40.750582,-73.940202,2.683782,New_Connection
40.764629,-73.966113,40.726227,-74.003739,5.317991,New_Connection
40.764629,-73.966113,40.681380,-73.956848,9.289736,New_Connection
40.764629,-73.966113,40.758663,-73.981329,1.443055,New_Connection
40.764629,-73.966113,40.724635,-73.951277,4.619424,New_Connection
40.764629,-73.966113,40.699337,-73.990531,7.546044,New_Connection
40.764629,-73.966113,40.739864,-73.986599,3.249752,New_Connection
40.764629,-73.966113,40.723402,-73.989938,5.004377,New_Connection
40.764629,-73.966113,40.732849,-73.986122,3.915176,New_Connection
40.764629,-73.966113,40.743070,-73.984264,2.843301,New_Connection
40.764629,-73.966113,40.757308,-73.989735,2.149630,New_Connection
40.764629,-73.966113,40.785868,-73.968916,2.373434,New_Connection
40.764629,-73.966113,40.768141,-73.963870,0.433804,MST
40.764629,-73.966113,40.754222,-73.984569,1.937907,New_Connection
40.764629,-73.966113,40.731352,-73.954449,3.828470,New_Connection
40.764629,-73.966113,40.752769,-73.979189,1.718173,New_Connection
40.764629,-73.966113,40.754203,-73.942836,2.277639,New_Connection
40.764629,-73.966113,40.643748,-74.073643,16.212067,New_Connection
40.764629,-73.966113,40.661453,-73.916327,12.215952,New_Connection
40.764629,-73.966113,40.678822,-73.920786,10.277535,New_Connection
40.764629,-73.966113,40.781433,-73.972143,1.936285,New_Connection
40.764629,-73.966113,40.746081,-73.982076,2.462021,New_Connection
40.764629,-73.966113,40.755882,-74.001910,3.167981,New_Connection
40.764629,-73.966113,40.773620,-73.959874,1.129406,New_Connection
40.764629,-73.966113,40.762660,-73.967258,0.239239,MST
40.764629,-73.966113,40.759145,-73.953260,1.242447,New_Connection
40.764629,-73.966113,40.752287,-73.993391,2.676203,New_Connection
40.764629,-73.966113,40.757552,-73.969055,0.825016,New_Connection
40.764629,-73.966113,40.770258,-73.917843,4.112977,New_Connection
40.764629,-73.966113,40.775594,-73.976410,1.496159,New_Connection
40.603995,-73.755405,40.697207,-73.935657,18.402946,New_Connection
40.603995,-73.755405,40.639967,-73.948411,16.773477,New_Connection
40.603995,-73.755405,40.678334,-73.905316,15.110250,New_Connection
40.603995,-73.755405,40.597473,-73.979137,18.902752,New_Connection
40.603995,-73.755405,40.672097,-73.835919,10.173421,New_Connection
40.603995,-73.755405,40.613501,-74.000610,20.726206,New_Connection
40.603995,-73.755405,40.617618,-73.959399,17.286336,New_Connection
40.603995,-73.755405,40.666235,-73.884079,12.875958,New_Connection
40.603995,-73.755405,40.646654,-73.901850,13.238252,New_Connection
40.603995,-73.755405,40.668897,-73.932942,16.628436,New_Connection
40.603995,-73.755405,40.695178,-73.844330,12.612799,New_Connection
40.603995,-73.755405,40.707564,-73.803326,12.205232,New_Connection
40.603995,-73.755405,40.702566,-73.816859,12.124811,New_Connection
40.603995,-73.755405,40.586896,-73.954155,16.888397,New_Connection
40.603995,-73.755405,40.608382,-73.815925,5.132291,New_Connection
40.603995,-73.755405,40.577621,-73.961376,17.637446,New_Connection
40.603995,-73.755405,40.672710,-73.890358,13.713074,New_Connection
40.603995,-73.755405,40.625322,-73.976127,18.781151,New_Connection
40.603995,-73.755405,40.600066,-73.761353,0.665605,MST
40.603995,-73.755405,40.660476,-73.830301,8.910016,New_Connection
40.706607,-73.922913,40.697207,-73.935657,1.498875,New_Connection
40.706607,-73.922913,40.639967,-73.948411,7.715737,New_Connection
40.706607,-73.922913,40.744587,-73.930997,4.277773,New_Connection
40.706607,-73.922913,40.704423,-73.903077,1.689594,New_Connection
40.706607,-73.922913,40.742878,-73.992821,7.139426,New_Connection
40.706607,-73.922913,40.671987,-73.964375,5.200005,New_Connection
40.706607,-73.922913,40.678334,-73.905316,3.476299,New_Connection
40.706607,-73.922913,40.820948,-73.890549,13.003028,New_Connection
40.706607,-73.922913,40.719318,-74.006886,7.217352,New_Connection
40.706607,-73.922913,40.742454,-73.882017,5.269265,New_Connection
40.706607,-73.922913,40.708359,-73.957757,2.943497,New_Connection
40.706607,-73.922913,40.683263,-73.965838,4.453554,New_Connection
40.706607,-73.922913,40.722301,-73.997141,6.494945,New_Connection
40.706607,-73.922913,40.718611,-73.988114,5.655228,New_Connection
40.706607,-73.922913,40.679947,-73.884639,4.381845,New_Connection
40.706607,-73.922913,40.746554,-73.943832,4.778903,New_Connection
40.706607,-73.922913,40.742626,-73.953581,4.766558,New_Connection
40.706607,-73.922913,40.585307,-73.820558,16.015556,New_Connection
40.706607,-73.922913,40.757107,-73.971920,6.970193,New_Connection
40.706607,-73.922913,40.714063,-73.950275,2.450770,New_Connection
40.706607,-73.922913,40.694568,-73.949046,2.577850,New_Connection
40.706607,-73.922913,40.688764,-73.904046,2.542898,New_Connection
40.706607,-73.922913,40.697857,-73.927397,1.043801,New_Connection
40.706607,-73.922913,40.745630,-73.902984,4.652804,New_Connection
