lat1,lon1,lat2,lon2,weight,type
40.799075,-73.951822,40.798629,-73.941617,0.860441,New_Connection
40.799075,-73.951822,40.796092,-73.961454,0.876018,New_Connection
40.799075,-73.951822,40.795020,-73.944250,0.780755,New_Connection
40.799075,-73.951822,40.800603,-73.958161,0.559979,MST
40.799075,-73.951822,40.807754,-73.945495,1.102244,New_Connection
40.799075,-73.951822,40.793919,-73.972323,1.818484,New_Connection
40.799075,-73.951822,40.790600,-73.947478,1.010840,New_Connection
40.799075,-73.951822,40.807722,-73.964110,1.412167,New_Connection
40.799075,-73.951822,40.802098,-73.949625,0.383654,MST
40.799075,-73.951822,40.805085,-73.954882,0.716198,New_Connection
40.799075,-73.951822,40.784318,-73.947152,1.687343,New_Connection
40.660365,-73.979493,40.650782,-73.975776,1.110756,New_Connection
40.660365,-73.979493,40.660397,-73.998091,1.568760,New_Connection
40.660365,-73.979493,40.655292,-73.961495,1.619612,New_Connection
40.660365,-73.979493,40.670272,-73.989779,1.402218,New_Connection
40.660365,-73.979493,40.665414,-73.992872,1.260428,New_Connection
40.660365,-73.979493,40.670847,-73.988302,1.382218,New_Connection
40.660365,-73.979493,40.650527,-73.962982,1.771056,New_Connection
40.660365,-73.979493,40.666271,-73.980305,0.660279,MST
40.726523,-73.852719,40.721691,-73.844521,0.875188,MST
40.726523,-73.852719,40.737015,-73.877223,2.371529,New_Connection
40.726523,-73.852719,40.733106,-73.869229,1.572006,New_Connection
40.726523,-73.852719,40.714441,-73.831008,2.269943,New_Connection
40.726523,-73.852719,40.729846,-73.861604,0.834910,MST
40.726523,-73.852719,40.759600,-73.830030,4.145037,New_Connection
40.726523,-73.852719,40.718331,-73.837324,1.585222,New_Connection
40.777891,-73.951787,40.785672,-73.951070,0.867311,New_Connection
40.777891,-73.951787,40.779492,-73.955589,0.366302,MST
40.777891,-73.951787,40.768799,-73.958424,1.155181,New_Connection
40.777891,-73.951787,40.773620,-73.959874,0.830214,New_Connection
40.777891,-73.951787,40.784318,-73.947152,0.814264,New_Connection
40.711396,-73.889601,40.704423,-73.903077,1.375303,New_Connection
40.711396,-73.889601,40.706186,-73.895877,0.784513,MST
40.711396,-73.889601,40.695602,-73.904084,2.138876,New_Connection
40.711396,-73.889601,40.699814,-73.911586,2.256748,New_Connection
40.711396,-73.889601,40.702762,-73.907740,1.805395,New_Connection
40.764629,-73.966113,40.764811,-73.973347,0.609574,New_Connection
40.764629,-73.966113,40.768799,-73.958424,0.796434,New_Connection
40.764629,-73.966113,40.762526,-73.967967,0.281182,New_Connection
40.764629,-73.966113,40.768141,-73.963870,0.433804,MST
40.764629,-73.966113,40.773620,-73.959874,1.129406,New_Connection
40.764629,-73.966113,40.762660,-73.967258,0.239239,MST
40.764629,-73.966113,40.759145,-73.953260,1.242447,New_Connection
40.764629,-73.966113,40.757552,-73.969055,0.825016,New_Connection
40.603995,-73.755405,40.592374,-73.788522,3.080204,New_Connection
40.603995,-73.755405,40.590927,-73.796924,3.794701,New_Connection
40.603995,-73.755405,40.592943,-73.776013,2.130155,New_Connection
40.603995,-73.755405,40.595398,-73.768175,1.440906,New_Connection
40.603995,-73.755405,40.583209,-73.827559,6.516032,New_Connection
40.603995,-73.755405,40.600066,-73.761353,0.665605,MST
40.706607,-73.922913,40.697857,-73.927397,1.043801,New_Connection
40.706607,-73.922913,40.706152,-73.933147,0.864133,New_Connection
40.706607,-73.922913,40.698664,-73.919711,0.923546,New_Connection
40.706607,-73.922913,40.699430,-73.912385,1.193522,New_Connection
40.706607,-73.922913,40.699814,-73.911586,1.217475,New_Connection
40.706607,-73.922913,40.703811,-73.918425,0.489673,MST
40.706607,-73.922913,40.702762,-73.907740,1.348572,New_Connection
40.706607,-73.922913,40.707739,-73.939850,1.433185,New_Connection
40.697207,-73.935657,40.694568,-73.949046,1.166291,New_Connection
40.697207,-73.935657,40.697857,-73.927397,0.700090,MST
