lat1,lon1,lat2,lon2,weight,type
40.799075,-73.951822,40.811109,-73.952343,1.338838,New_Connection
40.799075,-73.951822,40.799446,-73.968379,1.394295,New_Connection
40.799075,-73.951822,40.785672,-73.951070,1.491690,New_Connection
40.799075,-73.951822,40.803967,-73.966847,1.376709,New_Connection
40.799075,-73.951822,40.804138,-73.937594,1.323325,New_Connection
40.799075,-73.951822,40.791642,-73.964696,1.362937,New_Connection
40.799075,-73.951822,40.798629,-73.941617,0.860441,New_Connection
40.799075,-73.951822,40.796092,-73.961454,0.876018,New_Connection
40.799075,-73.951822,40.795020,-73.944250,0.780755,New_Connection
40.799075,-73.951822,40.800603,-73.958161,0.559979,MST
40.799075,-73.951822,40.807754,-73.945495,1.102244,New_Connection
40.799075,-73.951822,40.815581,-73.958372,1.916387,New_Connection
40.799075,-73.951822,40.793919,-73.972323,1.818484,New_Connection
40.799075,-73.951822,40.790600,-73.947478,1.010840,New_Connection
40.799075,-73.951822,40.807722,-73.964110,1.412167,New_Connection
40.799075,-73.951822,40.802098,-73.949625,0.383654,MST
40.799075,-73.951822,40.805085,-73.954882,0.716198,New_Connection
40.799075,-73.951822,40.784318,-73.947152,1.687343,New_Connection
40.660365,-73.979493,40.675235,-73.971046,1.800422,New_Connection
40.660365,-73.979493,40.650782,-73.975776,1.110756,New_Connection
40.660365,-73.979493,40.655144,-74.003549,2.110636,New_Connection
40.660365,-73.979493,40.646292,-73.994324,2.003520,New_Connection
40.660365,-73.979493,40.660397,-73.998091,1.568760,New_Connection
40.660365,-73.979493,40.661614,-73.962246,1.461399,New_Connection
40.660365,-73.979493,40.644041,-73.979678,1.815213,New_Connection
40.660365,-73.979493,40.640914,-73.994304,2.497836,New_Connection
40.660365,-73.979493,40.655292,-73.961495,1.619612,New_Connection
40.660365,-73.979493,40.656652,-73.950200,2.505213,New_Connection
40.660365,-73.979493,40.670272,-73.989779,1.402218,New_Connection
40.660365,-73.979493,40.670682,-73.958131,2.135981,New_Connection
40.660365,-73.979493,40.665414,-73.992872,1.260428,New_Connection
40.660365,-73.979493,40.670847,-73.988302,1.382218,New_Connection
40.660365,-73.979493,40.650527,-73.962982,1.771056,New_Connection
40.660365,-73.979493,40.666271,-73.980305,0.660279,MST
40.726523,-73.852719,40.742454,-73.882017,3.038391,New_Connection
40.726523,-73.852719,40.749865,-73.862700,2.728339,New_Connection
40.726523,-73.852719,40.721691,-73.844521,0.875188,MST
40.726523,-73.852719,40.737015,-73.877223,2.371529,New_Connection
40.726523,-73.852719,40.751730,-73.855334,2.811536,New_Connection
40.726523,-73.852719,40.754622,-73.845625,3.181115,New_Connection
40.726523,-73.852719,40.733106,-73.869229,1.572006,New_Connection
40.726523,-73.852719,40.714441,-73.831008,2.269943,New_Connection
40.726523,-73.852719,40.748408,-73.876613,3.158273,New_Connection
40.726523,-73.852719,40.729846,-73.861604,0.834910,MST
40.726523,-73.852719,40.759600,-73.830030,4.145037,New_Connection
